rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295379780470321,,919,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379780479155,,920,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379780721358,,921,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379780735980,,922,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379780816334,,923,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785077856,,924,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785082109,,925,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785085347,,926,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785090474,,927,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785097112,,928,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785105453,,929,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785111276,,930,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785115576,,931,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785118433,,932,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785124051,,933,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785128091,,934,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785131398,,935,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785152707,,936,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379785190078,,937,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785212686,,938,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785232678,,939,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785236369,,940,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785241705,,941,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785246246,,942,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785253570,,943,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785258517,,944,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785262380,,945,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379785268094,,946,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379786680687,,947,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379787118637,,948,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379791665975,,949,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379796658419,,950,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379801743634,,951,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379806608485,,952,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379811843592,,953,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379816516392,,954,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379821673775,,955,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379826468131,,956,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379831592750,,957,,1606295379,833382933,"""map""",1,0,0,0,0,0
1606295379836865631,,958,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379841636085,,959,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379846782873,,960,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379851867503,,961,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379856570094,,962,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379861553791,,963,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379866588091,,964,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379871568093,,965,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379876646904,,966,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379881685185,,967,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379886844311,,968,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379891550472,,969,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379896557941,,970,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379902074200,,971,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379906556472,,972,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379911671130,,973,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379916631684,,974,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379921609712,,975,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379926583999,,976,,1606295379,943574066,"""map""",1,0,0,0,0,0
1606295379931512479,,977,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379936773995,,978,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379941665295,,979,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379946529393,,980,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379952018973,,981,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379956541202,,982,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379961488424,,983,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379966544413,,984,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379971525265,,985,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379976922907,,986,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379981633523,,987,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379986784276,,988,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379991553693,,989,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295379996497600,,990,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380001620101,,991,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380006624539,,992,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380011568069,,993,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380016531206,,994,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380021826792,,995,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380026593628,,996,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380031538808,,997,,1606295380,34509913,"""map""",1,0,0,0,0,0
1606295380036675305,,998,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380041524574,,999,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380046577952,,1000,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380051709333,,1001,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380056676835,,1002,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380061580306,,1003,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380066482786,,1004,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380071719547,,1005,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380076671637,,1006,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380081483239,,1007,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380086651826,,1008,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380091570659,,1009,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380096560638,,1010,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380101585720,,1011,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380106732903,,1012,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380111574939,,1013,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380116531891,,1014,,1606295380,143766971,"""map""",1,0,0,0,0,0
1606295380121754146,,1015,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380126619387,,1016,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380131576853,,1017,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380136822316,,1018,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380141602404,,1019,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380146566949,,1020,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380152096821,,1021,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380156640828,,1022,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380161636994,,1023,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380166630773,,1024,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380171684374,,1025,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380176589212,,1026,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380181682100,,1027,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380186735982,,1028,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380191599870,,1029,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380196673084,,1030,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380202152687,,1031,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380206696192,,1032,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380211614653,,1033,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380216526243,,1034,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380221588002,,1035,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380226566212,,1036,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380231891417,,1037,,1606295380,229227193,"""map""",1,0,0,0,0,0
1606295380236620244,,1038,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380241541589,,1039,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380246533002,,1040,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380252030965,,1041,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380256551344,,1042,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380261702058,,1043,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380266553060,,1044,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380271677794,,1045,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380276518702,,1046,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380281496867,,1047,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380286575710,,1048,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380291549942,,1049,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380296664572,,1050,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380301902330,,1051,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380306605439,,1052,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380311579777,,1053,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380316475260,,1054,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380321638654,,1055,,1606295380,339293814,"""map""",1,0,0,0,0,0
1606295380326834114,,1056,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380331542840,,1057,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380336652370,,1058,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380341616857,,1059,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380346500192,,1060,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380351830413,,1061,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380356599368,,1062,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380361562904,,1063,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380366537909,,1064,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380371728537,,1065,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380376616440,,1066,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380381660818,,1067,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380386671340,,1068,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380391854873,,1069,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380396642675,,1070,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380401872829,,1071,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380406618801,,1072,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380411582993,,1073,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380416600522,,1074,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380421774578,,1075,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380426783555,,1076,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380431631955,,1077,,1606295380,427930573,"""map""",1,0,0,0,0,0
1606295380436664955,,1078,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380441518072,,1079,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380446674544,,1080,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380451771441,,1081,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380456670638,,1082,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380461566761,,1083,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380466558318,,1084,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380471609489,,1085,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380476609555,,1086,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380481489169,,1087,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380486767421,,1088,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380491656798,,1089,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380496644874,,1090,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380501640550,,1091,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380506604494,,1092,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380511644348,,1093,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380516643525,,1094,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380521826490,,1095,,1606295380,542938269,"""map""",1,0,0,0,0,0
1606295380526638857,,1096,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380531715441,,1097,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380536724576,,1098,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380541642925,,1099,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380546769723,,1100,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380551832636,,1101,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380556737438,,1102,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380561610559,,1103,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380566787862,,1104,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380572952641,,1105,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380576819285,,1106,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380581781688,,1107,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380586823344,,1108,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380591789574,,1109,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380596692522,,1110,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380601610247,,1111,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380606680828,,1112,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380611646557,,1113,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380616901106,,1114,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380621936228,,1115,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380626813732,,1116,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380631609039,,1117,,1606295380,627788153,"""map""",1,0,0,0,0,0
1606295380636891914,,1118,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380641577382,,1119,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380646712757,,1120,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380651789639,,1121,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380656628308,,1122,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380661697765,,1123,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380667587995,,1124,,1606295380,738842374,"""map""",1,0,0,0,0,0
1606295380672074453,,1125,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380676827733,,1126,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380681787687,,1127,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380686852239,,1128,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380691581515,,1129,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380696830913,,1130,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380705068185,,1131,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380707258499,,1132,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380711955446,,1133,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380717649129,,1134,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380722311685,,1135,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380726781528,,1136,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380731672461,,1137,,1606295380,738842374,"""map""",0,1,0,0,0,0
1606295380736729452,,1138,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380741828610,,1139,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380746808186,,1140,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380751740502,,1141,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380756924098,,1142,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380762597379,,1143,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380766620144,,1144,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380773273266,,1145,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380776998796,,1146,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380782820222,,1147,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380786714665,,1148,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380791670781,,1149,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380796717065,,1150,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380801683291,,1151,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380806660072,,1152,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380811642596,,1153,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380816571493,,1154,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380821577598,,1155,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380826655562,,1156,,1606295380,843297845,"""map""",0,1,0,0,0,0
1606295380831551167,,1157,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380836720377,,1158,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380841712317,,1159,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380846537114,,1160,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380851641241,,1161,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380856619016,,1162,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380861571377,,1163,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380866695748,,1164,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380872023672,,1165,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380876726968,,1166,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380881698588,,1167,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380886844377,,1168,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380891786228,,1169,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380896656757,,1170,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380901941073,,1171,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380907565697,,1172,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380911607703,,1173,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380916520707,,1174,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380921671360,,1175,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380926793050,,1176,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380932181071,,1177,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380937423965,,1178,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380941623668,,1179,,1606295380,934358654,"""map""",0,1,0,0,0,0
1606295380946537759,,1180,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380952081567,,1181,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380956595990,,1182,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380961780674,,1183,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380967016310,,1184,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380971707520,,1185,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380976537231,,1186,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380981661103,,1187,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380986945849,,1188,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380991529665,,1189,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295380996646040,,1190,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381002130111,,1191,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381006620745,,1192,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381011527221,,1193,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381016481429,,1194,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381021552044,,1195,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381026535878,,1196,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381031842331,,1197,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381036920637,,1198,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381041523484,,1199,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381046491771,,1200,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381051743548,,1201,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381056646809,,1202,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381062096133,,1203,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381066638066,,1204,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381071671810,,1205,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381076550113,,1206,,1606295381,43476974,"""map""",0,1,0,0,0,0
